timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-10T18:36:40,stanza-nosta-d-kafka-norm,c62a66dc-1c9c-492a-baeb-ce0422578f95,6.479197025299072,0.0001281934205418,0.0197853869918357,166.3210629772074,0.0,70.34727859497072,0.0002993214402902,0,0.0001265703223073,0.0004258917625976,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:37:05,stanza-nosta-d-bematac-orig,e8824bd8-6304-41d6-8282-fa4d088cea36,16.787113904953003,0.000325463153215,0.0193876776590515,165.722316466586,0.0,70.34727859497072,0.0007533228521022,0,0.0003279500821668,0.0010812729342691,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:37:26,stanza-nosta-d-bematac-norm,6219f623-1f40-4c7f-a0f1-182bdeb968f9,15.00868844985962,0.0002955302213601,0.0196906093658614,165.17759074772914,0.0,70.34727859497072,0.0006886186136722,0,0.0002932093642683,0.0009818279779405,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:37:43,stanza-nosta-d-unicum-orig,c4770d48-8c81-43e9-a44d-26023737fd56,9.51404094696045,0.0001861046575042,0.019561052820958,163.6284967976371,0.0,70.34727859497072,0.000432420130658,0,0.0001858677680271,0.0006182878986852,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:37:54,stanza-nosta-d-unicum-norm,b944e80d-f5d9-433f-aefa-9a5980154a8c,5.857576131820679,0.0001154142616068,0.019703416397764,165.34605856668225,0.0,70.34727859497072,0.0002690184710479,0,0.0001144176140247,0.0003834360850726,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:02,stanza-nosta-d-falko-orig,a7af1e2f-05ca-4116-aa1e-d3e9bd1a13fa,2.252178907394409,4.380866313426889e-05,0.0194516798778441,162.38000311554669,0.0,70.34727859497072,0.0001015687806994,0,4.397495064367832e-05,0.000145543731343,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:11,stanza-nosta-d-falko-norm,85a095f6-ffe8-445f-818a-b3ea43b9d8d8,4.067089080810547,8.013377867234766e-05,0.0197029809478324,165.35118386044596,0.0,70.34727859497072,0.0001867887474864,0,7.94364308270133e-05,0.0002662251783134,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:19,stanza-empirist-cmc-twitter-norm,9a94800f-10b8-462d-9955-5ac0a9e2f38d,2.670692205429077,5.248094005803017e-05,0.019650688293973,164.74451738795688,0.0,70.34727859497072,0.0001222016791501,0,5.215360343466273e-05,0.0001743552825848,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:27,stanza-empirist-cmc-twitter,8b58088b-7e5f-4171-ae01-773096c50f43,2.7606241703033447,5.2483641297116206e-05,0.0190115126360533,157.1037137978949,0.0,70.34727859497072,0.0001204549408083,0,5.39093159927279e-05,0.000174364256801,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:33,stanza-empirist-cmc-wiki-norm,ed5f624e-7235-46c2-b7e6-21bd6d5f323b,1.3083395957946775,2.56659234824712e-05,0.019617172456576,164.40233226391084,0.0,70.34727859497072,5.973157750744154e-05,0,2.553727127153252e-05,8.526884877897406e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:39,stanza-empirist-cmc-wiki,f5d7ac74-8482-4355-b78f-4e34aff10581,1.196964979171753,2.4051426981918684e-05,0.0200936764236504,170.12826279565195,0.0,70.34727859497072,5.654734523783539e-05,0,2.3357727791794787e-05,7.990507302963018e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:44,stanza-empirist-cmc-blog-norm,2de5afad-747b-4580-9d04-066e8207b2b1,0.557196855545044,1.0965861674656495e-05,0.0196804083970104,165.336574373558,0.0,70.34727859497072,2.557185462413736e-05,0,1.0859579510934054e-05,3.6431434135071416e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:50,stanza-empirist-cmc-blog,177d3f3d-e544-4dda-b09e-04597883318f,0.6311466693878174,1.2193680484669908e-05,0.0193198840714745,160.98050159898622,0.0,70.34727859497072,2.820580506462597e-05,0,1.2304761329626218e-05,4.051056639425219e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:38:56,stanza-empirist-cmc-chat-prof-norm,115c0c81-5e1b-456e-9e72-c86293b7db51,1.850853443145752,3.6664988763512506e-05,0.0198097741878448,166.6766222466112,0.0,70.34727859497072,8.567644076331801e-05,0,3.613415313539463e-05,0.0001218105938987,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:39:03,stanza-empirist-cmc-chat-prof,851e1d41-e354-4006-8d4d-52d2098e87d5,1.75581693649292,3.461340671914012e-05,0.0197135623878177,165.53287102009506,0.0,70.34727859497072,8.07180215188115e-05,0,3.4276685189295224e-05,0.0001149947067081,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:39:10,stanza-empirist-cmc-chat-social-norm,f3b87761-30fb-4785-b9bd-2365bc3211a8,1.9234559535980225,3.773493906237582e-05,0.0196183016261894,164.3860072171833,0.0,70.34727859497072,8.781393913998709e-05,0,3.755130691441764e-05,0.0001253652460544,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:39:16,stanza-empirist-cmc-chat-social,6739aead-3634-4c8c-b112-6baf14c1eade,1.9459235668182373,3.808165432057111e-05,0.0195699640879719,163.7996031647964,0.0,70.34727859497072,8.852328526301814e-05,0,3.79938387255902e-05,0.0001265171239886,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:39:22,stanza-empirist-cmc-whatsapp-norm,5e7ba953-adfd-4b30-b240-6f24d3d6ed12,1.1833271980285645,2.3262097420199283e-05,0.0196582124191467,164.92259454863046,0.0,70.34727859497072,5.419203696470365e-05,0,2.3090678717021547e-05,7.72827156817252e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:39:28,stanza-empirist-cmc-whatsapp,5771bd40-4555-484b-8023-7dd2067b0eee,1.2759928703308103,2.5052197738917288e-05,0.0196334935103691,164.61431589539404,0.0,70.34727859497072,5.832819555140131e-05,0,2.490169726892191e-05,8.322989282032322e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:42:22,stanza-tgermacorp,b8ccd7fe-ea95-421d-bf8e-7650d1976262,158.6308081150055,0.0031959949461498,0.0201473785838168,161.6316561620608,0.0,70.34727859497072,0.0075242229363179,0,0.0030937004728176,0.0106179234091356,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:43:07,stanza-rub2019-novelette,22a64d6e-5a32-4299-87a0-e63f4018536f,2.1463091373443604,4.115769662337636e-05,0.0191760338281469,159.0944862027451,0.0,70.34727859497072,9.483625892450429e-05,0,4.190027470797532e-05,0.0001367365336324,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:43:14,stanza-rub2019-opensubtitles,aee5131e-5d63-441f-bae9-8299a3b3c5ad,1.958859920501709,3.8784859390987335e-05,0.0197997105280778,166.5530047111132,0.0,70.34727859497072,9.060966637656e-05,0,3.824368708186967e-05,0.0001288533534584,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:43:21,stanza-rub2019-sermononline,c02ee63c-1ec9-475c-9a7e-1e67579bcb5c,2.107285022735596,4.107648544375702e-05,0.0194926101597937,162.8797798457243,0.0,70.34727859497072,9.532557348261585e-05,0,4.114115556641082e-05,0.000136466729049,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:43:28,stanza-rub2019-ted,4fd27052-9121-4571-b381-b2c27da64138,2.324637651443481,4.5896482839444576e-05,0.0197434997282028,165.8920496237751,0.0,70.34727859497072,0.0001070996920685,0,4.538031736479525e-05,0.0001524800094333,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:43:36,stanza-rub2019-wikipedia,669108c5-e32e-4c5b-b912-46597fc82454,2.690502166748047,5.318065634520304e-05,0.0197660708110417,166.13330865198202,0.0,70.34727859497072,0.0001241455773719,0,5.253434404069367e-05,0.0001766799214126,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:44:14,stanza-ud-gsd,fd9c405b-a062-485a-84e6-11bf7dd959ab,32.34386658668518,0.0006265839706333,0.0193725746720491,162.0330547171,0.0,70.34727859497072,0.0014497358617322,0,0.0006319384593088,0.002081674321041,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:45:02,stanza-ud-pud,e485bb2b-8202-4c18-9297-33a8437c4356,38.55999159812927,0.0007491335584431,0.0194277417446182,162.45344008015,0.0,70.34727859497072,0.0017354025583209,0,0.0007534132504601,0.002488815808781,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T18:57:10,stanza-ud-hdt,f3763821-36fd-474f-923f-916d82258607,712.5396504402161,0.0139395475783332,0.019563188616551,163.66558641274588,0.0,70.34727859497072,0.0323892729136198,0,0.0139215163831684,0.0463107892967883,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:00:16,stanza-germanc-norm,4515769a-56d9-41ec-9a40-31f0e7cd10b6,71.10320043563843,0.0013799406387212,0.0194075742057545,163.02827015904515,0.0,70.34727859497072,0.0031953621637876,0,0.0013891582306352,0.0045845203944229,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:01:44,stanza-germanc,2e108193-0c06-404f-a0ba-f1d19577d28a,72.76724219322205,0.0014174526052765,0.0194792679034434,163.83810183604558,0.0,70.34727859497072,0.0032874908741572,0,0.001421653993871,0.0047091448680283,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:02:12,stanza-nosta-d-tuebadz-orig,76e852f6-8ebf-44a6-9095-750b585a09ff,9.649612665176392,0.0001894111065456,0.0196288818129684,164.43741428820925,0.0,70.34727859497072,0.0004407478542646,0,0.0001885249249568,0.0006292727792214,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:02:35,stanza-nosta-d-anselm-orig,d21b04d3-258e-42e5-b33f-4a2db86e8200,1.7110776901245115,3.325847696044986e-05,0.0194371518911158,162.79519516000238,0.0,70.34727859497072,7.722317122292599e-05,0,3.327010771544565e-05,0.0001104932789383,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:02:42,stanza-nosta-d-anselm-norm,ffdfe5df-1fa0-40a2-9cfa-587760701e74,2.788059949874878,5.373644522431836e-05,0.0192737768162875,160.22215083176457,0.0,70.34727859497072,0.0001240687070326,0,5.445768906141439e-05,0.000178526396094,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:02:55,stanza-nosta-d-kafka-orig,99046739-c071-4dda-a18d-eccb26881f61,6.707768678665161,0.000130569351402,0.0194653926897304,162.489906097929,0.0,70.34727859497072,0.0003027467274749,0,0.0001310384931299,0.0004337852206049,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:03:08,stanza-nosta-d-kafka-norm,75937832-fad0-476f-91b1-707d0552e9e3,7.066296815872192,0.0001377420418728,0.0194928185812134,162.81553157853574,0.0,70.34727859497072,0.0003195663934306,0,0.0001380483636218,0.0004576147570525,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:03:34,stanza-nosta-d-bematac-orig,a144f11c-94c5-4200-8a98-a86ba97700e2,17.13679027557373,0.0003311438414965,0.0193235627075719,161.27332528580007,0.0,70.34727859497072,0.0007653788681359,0,0.0003347667846765,0.0011001456528124,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:04:05,stanza-nosta-d-bematac-norm,fbf11f5a-ceb9-4b5b-a8b9-4b4078ce21ab,25.76844787597656,0.0004968817592888,0.019282564540957,161.81881421461918,0.0,70.34727859497072,0.0011472952761688,0,0.0005034746882458,0.0016507699644146,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:04:22,stanza-nosta-d-unicum-orig,21bcea54-665b-4d91-b6e3-e4447cfe3290,9.37960934638977,0.0001838781654131,0.0196040323879759,164.1388156398972,0.0,70.34727859497072,0.0004276367290535,0,0.0001832541859404,0.0006108909149939,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:04:46,stanza-nosta-d-unicum-norm,d625b7ba-65d9-412e-9e26-6192667be23a,17.792006015777588,0.0003467982056307,0.0194917990317238,162.4102155986649,0.0,70.34727859497072,0.0008045582150349,0,0.0003475952920439,0.0011521535070789,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:04:54,stanza-nosta-d-falko-orig,6a5d17a2-201f-46f6-8f6d-24f769ddc5ad,2.154831886291504,4.152403238233182e-05,0.01927019580808,160.19858355681885,0.0,70.34727859497072,9.587361753216755e-05,0,4.207997842242321e-05,0.0001379535959545,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:05:03,stanza-nosta-d-falko-norm,cac7ffc8-fc43-487c-b91a-561d82ad64b3,4.232389688491821,8.23175764020167e-05,0.0194494322263954,162.3049310777272,0.0,70.34727859497072,0.0001907990381946,0,8.268128207781956e-05,0.0002734803202724,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:05:11,stanza-empirist-cmc-twitter-norm,30d6ef20-e76b-41d1-a3c6-b7e0bac9c2b3,2.528875827789306,4.9482941603259866e-05,0.0195671693562419,163.74721816733916,0.0,70.34727859497072,0.0001150088683959,0,4.938628643220228e-05,0.0001643951548281,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:05:18,stanza-empirist-cmc-twitter,0d8eedc8-de60-4f57-98c3-082dd9836054,2.684279680252075,5.262415358029959e-05,0.0196045717469193,164.19703463815802,0.0,70.34727859497072,0.0001224126401522,0,5.241843486533981e-05,0.0001748310750176,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:05:25,stanza-empirist-cmc-wiki-norm,f49fc904-cea5-49a8-8cc9-f88634af18fb,1.272559404373169,2.434335950920793e-05,0.0191294484371822,158.56951917973333,0.0,70.34727859497072,5.603319288207537e-05,0,2.484175565349915e-05,8.087494853557452e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:05:31,stanza-empirist-cmc-wiki,b02210e5-3406-4d2f-8e22-11e8931cd274,1.2479121685028076,2.4056544336549463e-05,0.0192774338961783,160.3367440734409,0.0,70.34727859497072,5.5560103059161536e-05,0,2.436197114864399e-05,7.992207420780552e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
